,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
0,Brenden Aaronson,26.0,32.0,18.0,13.0,13.0,6.0,2.0,4.0,11.0,108.0,301.0,293.0,47.0,675.0,472.0,240.0,130.0,32.0,22.0,3.0,56.0,1387.0,2721.0,457.0,91.0,77.0,34.0,8.0,3.0,0.0,0.0,41.0,1.0,18.4,2.0,1267.0,15.0,25.0,5.0,13.0,16.0,11,12,14,11,13,8,8,11,6,8,14,10,9,13,12,12,13,12,11,13,12,11,11,7,11,13,15,8,16,15,13,9,13,15,14,10
1,Junior Adamu,1.0,5.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,7.0,32.0,18.0,6.0,54.0,30.0,17.0,9.0,1.0,1.0,0.0,1.0,48.0,141.0,33.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.1,0.1,105.0,7.0,4.0,2.0,5.0,6.0,6,8,11,13,11,7,9,9,5,6,9,9,7,12,7,11,13,11,11,11,11,16,11,5,15,12,13,6,16,14,11,14,14,15,13,11
2,Sargis Adamyan,16.0,14.0,9.0,2.0,9.0,3.0,5.0,7.0,8.0,30.0,151.0,136.0,52.0,312.0,189.0,94.0,64.0,9.0,12.0,0.0,18.0,344.0,814.0,183.0,42.0,18.0,7.0,1.0,1.0,6.0,1.0,22.0,0.0,12.4,4.1,801.0,18.0,13.0,8.0,14.0,37.0,9,11,14,10,12,9,10,12,8,6,12,11,8,13,14,10,13,11,10,14,11,13,15,6,14,10,14,7,14,13,15,11,11,16,13,10
3,Karim Adeyemi,11.0,16.0,14.0,9.0,4.0,3.0,3.0,5.0,10.0,69.0,170.0,227.0,63.0,458.0,299.0,162.0,83.0,18.0,9.0,1.0,26.0,1171.0,2413.0,318.0,96.0,60.0,18.0,3.0,2.0,6.0,0.0,13.0,1.0,14.6,3.5,913.0,20.0,19.0,1.0,14.0,9.0,8,9,14,13,12,7,8,9,3,5,9,13,6,13,13,12,12,10,13,12,10,19,12,7,15,12,14,5,18,14,7,11,12,18,13,10
4,Amine Adli,10.0,16.0,7.0,2.0,10.0,4.0,6.0,5.0,7.0,52.0,231.0,299.0,66.0,575.0,459.0,291.0,110.0,18.0,21.0,3.0,39.0,1021.0,1768.0,460.0,131.0,27.0,13.0,6.0,3.0,4.0,0.0,39.0,0.0,13.7,3.3,898.0,14.0,28.0,7.0,21.0,22.0,11,12,14,12,13,12,10,13,3,6,13,11,5,14,11,13,11,12,10,13,12,14,15,10,13,13,14,8,14,14,12,10,14,15,11,8
5,Felix Agu,27.0,45.0,29.0,28.0,13.0,4.0,13.0,41.0,61.0,302.0,363.0,229.0,24.0,886.0,669.0,292.0,253.0,67.0,7.0,7.0,32.0,1223.0,2297.0,495.0,90.0,35.0,14.0,0.0,0.0,7.0,0.0,16.0,1.0,19.5,0.9,1614.0,15.0,44.0,2.0,15.0,24.0,8,11,12,8,14,6,9,8,14,12,10,8,12,13,14,10,11,11,10,8,9,12,8,7,13,13,15,10,15,14,11,11,16,15,14,10
6,Ludovic Ajorque,6.0,3.0,2.0,1.0,2.0,0.0,4.0,11.0,12.0,53.0,314.0,238.0,85.0,603.0,453.0,241.0,145.0,19.0,16.0,0.0,21.0,291.0,904.0,450.0,88.0,11.0,2.0,0.0,1.0,5.0,1.0,29.0,1.0,13.1,3.7,1360.0,28.0,15.0,5.0,78.0,91.0,4,10,12,16,13,7,17,12,4,4,12,15,2,13,13,14,15,13,15,11,13,15,13,12,12,15,16,7,12,12,16,17,15,12,14,16
7,Kevin Akpoguma,28.0,35.0,18.0,22.0,12.0,1.0,18.0,32.0,72.0,360.0,449.0,59.0,5.0,861.0,711.0,302.0,307.0,79.0,5.0,0.0,55.0,1054.0,2251.0,564.0,9.0,13.0,9.0,2.0,0.0,1.0,0.0,13.0,0.0,6.8,0.3,1097.0,15.0,14.0,0.0,25.0,21.0,5,9,9,10,11,8,15,11,15,13,12,10,14,11,12,13,15,11,12,9,11,14,10,9,10,15,13,11,14,12,15,17,16,16,14,14
8,Faride Alidou,23.0,10.0,4.0,3.0,6.0,1.0,8.0,15.0,14.0,77.0,210.0,243.0,51.0,522.0,305.0,134.0,100.0,41.0,14.0,3.0,33.0,1191.0,2561.0,344.0,95.0,70.0,24.0,5.0,1.0,5.0,0.0,23.0,0.0,14.5,3.0,1282.0,21.0,23.0,3.0,18.0,28.0,6,11,13,10,11,7,8,10,8,6,9,12,7,13,12,9,11,9,8,10,9,12,14,4,11,11,12,7,16,12,12,12,14,16,11,12
9,Nadiem Amiri,16.0,22.0,14.0,8.0,10.0,4.0,14.0,18.0,29.0,149.0,504.0,346.0,15.0,984.0,798.0,291.0,263.0,201.0,52.0,3.0,88.0,1094.0,2454.0,524.0,22.0,55.0,25.0,6.0,1.0,4.0,3.0,34.0,43.0,26.8,1.4,1315.0,11.0,32.0,1.0,10.0,5.0,15,15,13,11,12,14,5,13,7,9,13,12,11,14,15,13,13,12,11,14,11,15,14,12,13,17,15,11,12,13,13,9,16,12,14,11
10,Nadiem Amiri,0.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,9.0,62.0,48.0,2.0,116.0,100.0,72.0,19.0,1.0,1.0,0.0,6.0,187.0,313.0,96.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.7,0.1,86.0,1.0,3.0,0.0,0.0,0.0,15,15,13,11,12,14,5,13,7,9,13,12,11,14,15,13,13,12,11,14,11,15,14,12,13,17,15,11,12,13,13,9,16,12,14,11
11,Kofi Amoako,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,7,11,7,11,3,11,8,3,11,12,10,12,12,13,8,12,11,9,11,8,16,11,10,8,11,12,12,11,11,12,12,15,12,12,12
12,Robert Andrich,15.0,30.0,18.0,8.0,14.0,8.0,20.0,17.0,53.0,319.0,1049.0,281.0,16.0,1638.0,1494.0,789.0,542.0,105.0,22.0,3.0,97.0,1978.0,4005.0,1235.0,14.0,12.0,7.0,0.0,4.0,2.0,1.0,47.0,0.0,20.0,1.7,1690.0,23.0,14.0,0.0,20.0,22.0,12,10,11,8,12,14,12,13,10,13,13,10,14,12,17,14,16,15,14,12,13,17,8,15,13,15,16,12,12,11,12,14,14,13,16,14
13,Robert Andrich,15.0,30.0,18.0,8.0,14.0,8.0,20.0,17.0,53.0,319.0,1049.0,281.0,16.0,1638.0,1494.0,789.0,542.0,105.0,22.0,3.0,97.0,1978.0,4005.0,1235.0,14.0,12.0,7.0,0.0,4.0,2.0,1.0,47.0,0.0,20.0,1.7,1690.0,23.0,14.0,0.0,20.0,22.0,7,7,8,10,9,6,9,8,5,14,12,13,16,9,15,13,15,13,13,10,13,12,7,11,9,14,16,14,12,11,15,11,13,12,16,13
14,Waldemar Anton,33.0,39.0,25.0,21.0,16.0,2.0,40.0,150.0,296.0,1245.0,1612.0,138.0,34.0,2977.0,2624.0,955.0,1342.0,260.0,9.0,2.0,172.0,5711.0,10429.0,2110.0,15.0,22.0,15.0,0.0,4.0,1.0,1.0,33.0,0.0,15.9,1.7,2886.0,25.0,26.0,0.0,79.0,42.0,5,9,9,8,11,5,14,8,10,13,12,7,14,11,12,15,14,13,12,12,13,13,7,13,8,16,12,15,11,11,13,15,16,13,14,13
15,Christopher Antwi-Adjei,13.0,21.0,12.0,10.0,6.0,5.0,2.0,11.0,10.0,74.0,170.0,378.0,51.0,614.0,454.0,187.0,143.0,80.0,24.0,7.0,28.0,1071.0,2169.0,380.0,138.0,35.0,7.0,2.0,3.0,3.0,0.0,31.0,9.0,18.2,2.2,1216.0,13.0,17.0,18.0,11.0,22.0,10,9,14,11,11,8,5,11,13,6,11,9,7,13,15,10,8,10,10,11,11,12,14,7,13,14,11,7,15,14,10,7,13,15,13,8
16,Maximilian Arnold,23.0,51.0,31.0,15.0,27.0,9.0,24.0,60.0,91.0,429.0,1089.0,324.0,5.0,1827.0,1582.0,549.0,664.0,316.0,48.0,11.0,143.0,1846.0,4240.0,1163.0,19.0,11.0,7.0,1.0,3.0,2.0,1.0,47.0,28.0,27.8,1.0,2506.0,37.0,46.0,0.0,14.0,30.0,17,13,11,11,13,17,10,17,4,12,14,13,12,14,16,12,13,14,13,14,13,14,10,14,13,15,17,13,12,11,13,11,17,12,17,11
17,Arthur,1.0,4.0,3.0,2.0,0.0,2.0,0.0,7.0,7.0,35.0,42.0,56.0,8.0,131.0,109.0,58.0,39.0,8.0,5.0,5.0,7.0,307.0,485.0,88.0,28.0,5.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,21.2,0.1,184.0,2.0,0.0,0.0,2.0,3.0,5,7,11,12,11,7,12,10,8,4,6,6,4,11,7,11,7,12,12,8,12,15,8,8,12,10,11,7,12,12,14,11,9,13,11,13
